fe,ir,phir,rho_true,rho_obs,PR,ieff,teff,delta,Rplanet,Rstar,Mstar,ap,ep,iorb,Borb,Porb,tT,grazing
8.532519016828962,66.88967820447694,71.805705713491,2067.5679838701426,2323.0564384462737,0.050599962542249396,73.33926861554646,65.79089191214098,0.005176446238185111,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.029757298573903,0.0
7.0454305930605114,70.28802487376811,58.95552212051842,2067.5679838701426,2384.382544830083,0.06191613533078071,60.98286923856481,67.2702203446126,0.005400057199988496,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.048208142699117,0.0
7.212688986090053,67.16256309356098,66.59728509890776,2067.5679838701426,2366.0122350155825,0.058557187570368215,68.55662935380067,65.32558830834932,0.004559326726073941,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.012988920015212,0.0
6.660041982289617,71.64097058555699,55.80772789030802,2067.5679838701426,2336.4561769196876,0.05309784118359115,57.792743182994144,68.09805282175178,0.005152817505615994,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.046762511889328,0.0
6.5072500945584135,83.6764798982621,48.59096456873999,2067.5679838701426,2310.2714252270953,0.04820320800734882,48.90792821143426,81.53478567258828,0.005612202278776367,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0704230577105776,0.0
6.894979672022987,71.69975374211353,57.69591117744295,2067.5679838701426,2406.340565907986,0.06589729389375709,59.53574962508938,68.5920298098508,0.0053356320569347936,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.044958866469194,0.0
6.5082477225051445,67.60668447122168,58.36416693905168,2067.5679838701426,2242.2390739801135,0.035222117923355646,61.02031744693043,64.14050180028899,0.00460890049381759,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.034303050041846,0.0
7.595213103366166,67.23639325339303,68.07863885015053,2067.5679838701426,2379.453259058843,0.06101737959598349,69.89254669392794,65.63856337288233,0.004803264222166268,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018351968252618,0.0
6.580166878432011,85.83287348670486,49.005009559220554,2067.5679838701426,2348.0065555073747,0.05523950657263079,49.14328297616224,84.42604138124051,0.005721570781246216,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.070170165129659,0.0
5.504211707664756,75.752104961803,50.238563374070196,2067.5679838701426,2256.178978099511,0.03791374984638024,51.7117779337638,71.66768255859976,0.003891077412432816,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.008295714475325,0.0
6.085929142720501,85.28420542581111,52.46357870015632,2067.5679838701426,2527.231642013094,0.08718525195107103,52.61972527234605,84.00771974155205,0.004686614003497966,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.015280504722485,0.0
6.371566628355896,69.72498623652724,58.63185657820048,2067.5679838701426,2350.30756455708,0.05566489984666771,60.80001827639899,66.56830545322548,0.004440384157105376,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.017239627684078,0.0
8.013666601589385,67.2089572570574,71.54831837633009,2067.5679838701426,2357.92826455344,0.057070789851761734,73.06298524260814,66.0896147564226,0.004632512321534486,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.00887012671233,0.0
6.504059581859249,73.0795241053188,58.69890121742755,2067.5679838701426,2509.4218522406854,0.08411387701208428,60.218812730425505,70.36477911822504,0.004684289122628442,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0123178175382455,0.0
7.079077823019163,73.85395074012293,57.24256141351477,2067.5679838701426,2478.419672102528,0.07871504904794155,58.70789794667777,70.9636159334097,0.005716202465530099,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.051306097447943,0.0
9.063478250653311,69.19631570354134,76.1437973823702,2067.5679838701426,2427.899375718677,0.06977088491152861,77.08892818044222,68.6133790837259,0.004637848607881562,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.990922302267152,0.0
6.124944545334733,83.96776733024912,50.70165813985615,2067.5679838701426,2417.6916267702427,0.06794110786409757,50.97032625346016,82.16798235669117,0.004853435170294163,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.031638199098428,0.0
5.677659230952804,78.3916976787533,49.512873621470646,2067.5679838701426,2280.130505196427,0.04249990639218607,50.52430377980142,74.82971555907206,0.00420185773781717,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0194142905717145,0.0
6.129408213349502,72.20395725399786,54.626824864186915,2067.5679838701426,2317.260574215033,0.04951507409365012,56.57630276802375,68.46953975843496,0.004467137447115766,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.023880829981644,0.0
6.627853897626287,72.01059857661303,56.25783154661478,2067.5679838701426,2367.4041971813504,0.05881261470791102,58.13463858665624,68.62904666475441,0.005070910843865285,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.040517741188555,0.0
6.452282964041697,69.94931851880783,56.900937317052914,2067.5679838701426,2305.940015208397,0.04738820720146922,59.16477573481843,66.42042896748994,0.004712221595116488,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.032875634953315,0.0
5.978668806589347,78.48082141104388,52.760941094187785,2067.5679838701426,2425.080658285592,0.069266389300043,53.650518475664136,75.59114745832102,0.004457425161941273,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0149800790206385,0.0
6.617959145148593,71.50136321857225,55.40936164900333,2067.5679838701426,2317.201077077066,0.04950392316365929,57.453172511689395,67.84130165646559,0.005120272087045226,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.047782597984802,0.0
6.0027859463420095,79.9478142781578,49.41762487169571,2067.5679838701426,2300.9220736557463,0.04644211194329201,50.18276503580819,76.80516769821105,0.004710847827913216,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.037704669424307,0.0
6.5230059987081095,71.05617186184905,57.04785951583386,2067.5679838701426,2357.3033283718505,0.05695567086706449,59.0639855323925,67.71492439756507,0.004825009216988749,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0320324252641875,0.0
6.117966101219027,75.75488819632376,52.062919581946055,2067.5679838701426,2325.1261524791685,0.050986722496457866,53.445213828509324,72.10734961820935,0.004679530231416665,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.032773218577333,0.0
6.463327530703493,65.42535787210676,61.920974965585444,2067.5679838701426,2200.3347161902807,0.027028952444191057,64.68806918278285,62.572663891065204,0.004146799129357868,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.017801323707552,0.0
5.883110142010653,86.318466439081,48.42790906951629,2067.5679838701426,2328.009326655474,0.05152491735495501,48.53872743239145,85.02271191363283,0.0046172180441145716,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.03205511425182,0.0
7.399349289506096,67.91770537229476,66.35873943669449,2067.5679838701426,2418.7986317628065,0.06813991573608989,68.21445154363687,66.08751074127662,0.004856734902780561,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018804813654925,0.0
7.009240796947839,69.04845527006268,61.84788925814016,2067.5679838701426,2404.372588947435,0.0655419696186883,63.88448284242555,66.49473337913209,0.004980548600204304,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.029270500972828,0.0
6.202533967613028,89.50075144527872,48.99688350352469,2067.5679838701426,2364.4555912858445,0.058271363067870834,48.999618981791684,89.27768134811164,0.005098513210077623,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.046455861678955,0.0
6.258014913545689,66.9285555141984,51.104813527555045,2067.5679838701426,2038.3667611288754,-0.006177469693215222,54.74631294828814,61.265533501113296,0.004797985339135301,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.068831929350401,0.0
7.1667001173166796,66.94802432342385,64.15646257214253,2067.5679838701426,2322.3063706693442,0.05045971502540716,66.38249001876237,64.6659111314319,0.004843853201866677,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.030038545263588,0.0
6.844542179949271,74.41607624165856,53.97500890597124,2067.5679838701426,2361.8961136217617,0.05780099302174391,55.51512915139853,70.92772524212387,0.0056603940003766345,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0632581927880524,0.0
5.284440127232359,84.34403618293734,48.70442826958827,2067.5679838701426,2331.096076141061,0.05210037480819993,48.958161444176,82.43029642899843,0.0037179371347130768,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.9949518724135125,0.0
6.544724740999112,72.39671581187388,54.85482431413589,2067.5679838701426,2330.183642733871,0.05193035077067924,56.747834187411364,68.75002825004243,0.005071989648471862,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.04513345631525,0.0
6.221505460139683,69.85232776232905,57.53875660170502,2067.5679838701426,2322.9854082423676,0.05058668327072096,59.770512868941,66.46165489810627,0.004329755800228415,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.016231760781149,0.0
7.128023713831153,68.01194733718876,57.123298308373535,2067.5679838701426,2226.3723567225798,0.032138002503319926,59.808547648242154,64.28571433571848,0.005667998857334378,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.075569975898252,0.0
5.3865186306734065,80.05836496879655,51.74428315698705,2067.5679838701426,2414.897540114633,0.0674389105906275,52.43480867385708,77.36476375220559,0.0036915986348771018,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.985719287089078,0.0
7.259330208622327,65.20628867933759,66.41853875218871,2067.5679838701426,2224.5982294588243,0.031791788702653756,68.7360492348989,63.22659856231942,0.004588087163190546,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.028178378652277,0.0
7.01877794254555,66.49443109449109,66.55974916933488,2067.5679838701426,2317.431670458144,0.049547139288216885,68.63566584045839,64.61203741901099,0.004305931199017125,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.00830543858274,0.0
7.318511763768969,69.03430054060507,61.52652969436827,2067.5679838701426,2393.8471160231134,0.06363661203873906,63.59257303848299,66.41550763054347,0.005469251965822392,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.047206979065668,0.0
6.485523920838479,67.57139493153483,56.897778192457785,2067.5679838701426,2204.147086587992,0.027780773845354316,59.71136121108517,63.73272618575297,0.004707767807370614,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.04305331721087,0.0
6.405753266553433,80.78560676506102,48.51396998881548,2067.5679838701426,2272.070333572117,0.040961972613911,49.179346566315594,77.72213103418272,0.00542285911230194,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.067645429815748,0.0
8.807861286030379,67.26938935545277,73.20077700071789,2067.5679838701426,2327.8230968505327,0.05149017444784918,74.56770945572298,66.34749816865204,0.005155891156955675,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.025330299799421,0.0
6.474748782196821,73.149878900147,57.351340781460145,2067.5679838701426,2457.0108633784725,0.07494727813386849,58.937704834355614,70.17626090774425,0.004766374140260706,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0206915696299985,0.0
6.116095538171804,87.88519977301856,50.281663114186856,2067.5679838701426,2426.49076173314,0.06951884365365735,50.31746409272404,87.19353423432402,0.004880091784439871,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0320960298846416,0.0
9.419849376398211,68.86424054718785,74.78881717942785,2067.5679838701426,2444.0264597918585,0.07264610487197318,75.86031338758657,68.1515686204241,0.0054486819588137345,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018117838220982,0.0
6.254139081611411,79.23353527181564,52.04667468668004,2067.5679838701426,2406.066605425165,0.06584784690315919,52.84563209677766,76.39017981465892,0.004930677376667592,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.03468345036381,0.0
6.147045819717997,79.18017703569271,50.53692171726639,2067.5679838701426,2335.913574496388,0.05299697192370681,51.387349710862686,76.04160556441903,0.004861483578942876,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0394892613568745,0.0
7.371573088781214,78.13065029488746,52.25866328164911,2067.5679838701426,2385.989963708102,0.0622088140153078,53.21892660177403,75.06546298235637,0.0067945617568239795,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.099007287633237,0.0
6.869656222145435,68.44549959776033,60.88574746533038,2067.5679838701426,2346.2164633775806,0.05490827937331589,63.12287577444126,65.63822062349621,0.004880806923786836,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.032122967566926,0.0
6.511511311871594,71.18440680590321,55.95470532724332,2067.5679838701426,2324.6404240881907,0.05089598711987544,58.025847881433805,67.60636913900575,0.00490584774175634,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038878638450826,0.0
6.09789310109931,74.63908647081921,55.227180552159446,2067.5679838701426,2426.0512905383803,0.06944017976437805,56.6586299595189,71.46458064964322,0.004415400566495828,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.011831067769478,0.0
7.671703197524466,66.68758845626536,69.53938353346338,2067.5679838701426,2333.0765676163,0.05246919330465804,71.30429035295491,65.2788282579625,0.004617223406042777,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.014164938341677,0.0
5.768208757528643,72.70818379360323,56.503441995878774,2067.5679838701426,2409.4268062918914,0.06645393928314548,58.22531652691232,69.48839797682213,0.0038434786517120923,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.990028410879022,0.0
6.902044066116565,71.74322179979795,56.717647748160815,2067.5679838701426,2372.295287371434,0.059708947583436235,58.61683045301291,68.42579049755953,0.005445362982006596,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.052789133455372,0.0
5.8864910936496715,83.11632584016137,47.85089818914887,2067.5679838701426,2275.240386816448,0.041567489561853375,48.23491077699613,80.68990729746027,0.00463855445031363,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.038156849394242,0.0
5.169903636374382,80.38760800066123,47.98395944993426,2067.5679838701426,2253.5456119117475,0.0374065541135431,48.72019903058591,77.09877744546117,0.0035708852042859833,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.99540047916561,0.0
8.489580612021545,69.09598362675898,71.65942291141947,2067.5679838701426,2536.3171567570853,0.08874376093750677,72.93133009415763,68.06104423707752,0.005232888332342959,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.011683074138289,0.0
5.9653757807359575,89.13630702403813,49.93478413726385,2067.5679838701426,2413.0063977016002,0.06709867484150796,49.941671979730096,88.81271902893047,0.004666929051701074,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0255514669233365,0.0
6.186312151826149,85.64769793532611,50.30303883881693,2067.5679838701426,2413.4486442887123,0.06717826338062828,50.44697959712796,84.29348762762218,0.004983417372929868,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.03700825488502,0.0
6.915673798048546,76.98062555940965,53.500013253676656,2067.5679838701426,2416.2672730093363,0.06768517312846282,54.60172323793194,73.90468235718346,0.005862682074504288,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.065060393892022,0.0
8.339941792451828,66.16568516933572,70.9064671083059,2067.5679838701426,2273.640797280285,0.04126205492446232,72.6191983314747,64.92469804040972,0.005129482507487624,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.035237804276856,0.0
7.498060655782797,67.94120566089214,65.04696437687973,2067.5679838701426,2401.324558237307,0.0649910638686829,67.0122167818417,65.8910951319428,0.005194687961069024,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.033460951949043,0.0
8.518799043881632,68.2797940493767,71.7092377993314,2067.5679838701426,2455.480331977956,0.07467666131779781,73.07584596501069,67.21966131840708,0.005230424103787195,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.018760745422915,0.0
7.718871451160108,65.17707926579504,62.812208601424764,2067.5679838701426,2194.035039287255,0.02578376055400601,65.53220308179542,62.49715176447686,0.005762487411577802,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.077271002949403,0.0
6.496832877231585,68.98666685919909,59.301003924884384,2067.5679838701426,2333.571926915802,0.052561393011318285,61.56651659256791,65.89337133987452,0.004536201893971828,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.021934400523897,0.0
6.100073031592934,68.47651709198806,60.15365652911629,2067.5679838701426,2332.6516481743165,0.05239008875296446,62.44995097877428,65.51581114334635,0.003919601644432203,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.9973868001655015,0.0
6.210185413906442,78.97075771420685,49.79946638160526,2067.5679838701426,2299.2451187956813,0.046125474636898714,50.70533043276773,75.62887466899151,0.005005067837800496,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.048808869053803,0.0
5.640752765745118,73.58662372416106,54.90691302861176,2067.5679838701426,2379.578090731485,0.06104016310070244,56.55524691545206,70.15697829087996,0.0037910180210223837,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.991176246728703,0.0
6.05830799377994,86.7283492265183,46.98778800755761,2067.5679838701426,2263.2256748193035,0.039268062733194324,47.08033363237438,85.46507888550319,0.004972847120226016,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.05268124222487,0.0
6.1726408809906115,79.42388820945128,49.438502099937445,2067.5679838701426,2291.9335425142112,0.04474222203371717,50.283255895222325,76.13567115251932,0.004971887920617618,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.048488591399283,0.0
6.322092103721782,74.72185616756813,52.83274309679316,2067.5679838701426,2327.208097488223,0.05137542083188892,54.37553453163795,71.03149671548294,0.0049242144688211465,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.04130966952284,0.0
9.808429678274207,69.90301276969949,76.69570115675008,2067.5679838701426,2482.977789365437,0.07951303620678851,77.54389758211552,69.38031595652465,0.005251403041037681,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.001897425060225,0.0
6.454270991922997,72.19192837740238,55.33102572431243,2067.5679838701426,2340.8917197593746,0.0539215269129875,57.23425177230581,68.62422924743126,0.004891425475216757,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.037199552038024,0.0
8.394365102277208,67.90256905888253,70.65631050440803,2067.5679838701426,2430.209572376518,0.07018392864807614,72.15494289287622,66.69726459117652,0.005314360320340005,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.025930103842014,0.0
6.652333691025782,65.96603677614414,65.94330993147608,2067.5679838701426,2277.125504922958,0.04192716910328671,68.17319091933908,63.94594221938812,0.0039346547977900555,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,5.998395096727278,0.0
7.266843566289064,64.84644577810748,66.52229927224754,2067.5679838701426,2199.7954632219075,0.02692250350739244,68.89401297162821,62.8654712466548,0.0045707739594209,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.030030443949573,0.0
6.5243775888091955,72.16451499125908,55.536665100989005,2067.5679838701426,2347.11936647162,0.05507537836238818,57.4314483113325,68.6406657070287,0.004979576843515964,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.039679982700812,0.0
6.101646932111298,83.55163686595722,50.51625648496565,2067.5679838701426,2403.5795832441872,0.06539870779251904,50.82442172454518,81.61245726509131,0.004826078810492977,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.031985566462002,0.0
7.589222191933322,67.35584229964152,66.52306653672204,2067.5679838701426,2378.38905431998,0.060823098986005554,68.45696016727015,65.51816764677898,0.005064227340837518,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.029436101034646,0.0
6.663086230828223,66.39768477429415,62.11994896237445,2067.5679838701426,2258.0411208982505,0.03827204801091099,64.65835564831634,63.66650544775827,0.0044092059039027845,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.022207012544321,0.0
7.855691868584599,66.64458821492197,67.93715908945583,2067.5679838701426,2331.8886676476827,0.05224801334444116,69.85715339999376,64.99430884222542,0.005144657235252919,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0347625692025115,0.0
7.993170001834208,67.7124687861931,67.16084342211498,2067.5679838701426,2409.8213637740205,0.06652505167728595,68.98054880067262,65.9985875127751,0.005509015743298852,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.040046806255834,0.0
5.519349277592906,83.19717689949304,48.65923897329365,2067.5679838701426,2315.1986550975143,0.04912846296134299,49.024177246556064,80.9118225340484,0.004047610865732673,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0102757499675175,0.0
6.6186394792047905,87.47274850165985,47.23252493404841,2067.5679838701426,2273.993115172588,0.04132934693598079,47.28828581820909,86.4948818646479,0.005910654563738453,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.085514997784824,0.0
6.128938423968251,73.40296321488897,56.617634569019316,2067.5679838701426,2439.098590519736,0.07176955670378615,58.200326676812,70.31529544485915,0.004336365038625291,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.0068558155660545,0.0
7.024258461563732,70.66458522997658,59.10637286409909,2067.5679838701426,2407.6909888335276,0.06614094881521446,61.047709256294716,67.72435121030098,0.00536008680680952,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.044472904832639,0.0
6.246019302382395,82.56173997904327,49.67169747492337,2067.5679838701426,2349.259207243672,0.0554711390912891,50.09160712999973,80.22439685838994,0.005101702943949484,0.13830796241074106,0.8688315952605846,0.9644650208577173,0.24519101396744444,0.0,89.93006691391457,-0.07400000000001233,45.15380422988941,6.047608740752783,0.0
